SiteID,Role,ConstituentID,ConstituentTypeID,DisplayName,DisplayDate
890,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
892,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
893,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
894,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
896,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
897,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
898,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
899,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
901,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
903,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
905,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
908,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
908,Tomb Owner,4400,3,Wenui (G 2465),NULL
912,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
913,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
913,Attested,1942,3,[...]ptahankh (in G 2467),NULL
913,Attested,655,3,Neferhetepes (in G 2467),NULL
913,Tomb Owner,2426,3,Seneb (G 2467),NULL
914,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
915,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
917,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
917,Attested,2800,3,Inetkaes (in G 2471),NULL
919,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
919,Attested,2599,3,Tjenti (in G 2472),NULL
921,Attested,2797,3,Wemtet-[...] (in G 2473),NULL
921,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
921,Tomb Owner,2454,3,Sekhentiuka (G 2473),NULL
922,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
923,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
923,Tomb Owner,623,3,Senankhwer (G 2475),NULL
925,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
927,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
928,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
929,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
930,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
931,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
932,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
933,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
934,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
935,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
936,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
937,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
938,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
939,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
940,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
941,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
942,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
943,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
944,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
945,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
946,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
947,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
947,Attested,4722,3,Nefersehetep (between G 3003 and G 3015),NULL
948,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
948,Tomb Owner,624,3,Khufumernetjeru (G 3004),NULL
949,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
950,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
951,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
952,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
952,Attested,3021,3,Ankh Idu (in G 3008),NULL
952,Attested,2371,3,Khenut Inti (in G 3008),NULL
952,Tomb Owner,1901,3,Sneferuhetep (G 3008),NULL
953,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
954,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
955,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
957,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
958,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
958,Attested,1730,3,Nefer (G 2110),NULL
958,Attested,4722,3,Nefersehetep (between G 3003 and G 3015),NULL
959,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
959,Tomb Owner,376,3,Semerka (G 3020),NULL
960,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
961,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
962,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
963,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
964,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
965,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
966,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
966,Attested,2371,3,Khenut Inti (in G 3008),NULL
967,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
967,Attested,4723,3,Semerka (in G 3031),NULL
968,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
969,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
969,Attested,258,3,Mesehet (in G 3033),NULL
969,Tomb Owner,626,3,Sabef (G 3033),NULL
970,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
971,Attested,2295,3,Nefret (in G 3035),NULL
971,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
971,Tomb Owner,2294,3,Tjenti (G 3035),NULL
972,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
973,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
975,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
976,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
977,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
977,Attested,4808,3,Nefer (near G 3071),NULL
978,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
979,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
980,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
981,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
982,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
982,Tomb Owner,628,3,Senka (G 3082),NULL
983,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
984,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
985,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
986,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
987,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
987,Attested,260,3,Mesat (in G 3086),NULL
987,Attested,36,3,Bebib (in G 3086),NULL
987,Tomb Owner,605,3,Rudj (G 3086),NULL
988,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
989,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
990,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
991,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
992,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
992,Attested,172,3,Khakhenmet (in G 3093),NULL
992,Attested,2342,3,Mesty (in G 3093),NULL
992,Tomb Owner,629,3,Mededi (G 3093),NULL
993,Tomb Owner,630,3,Khetu (G 3094),NULL
993,Attested,2831,3,Ankh (near G 3094),NULL
993,Attested,193,3,Khertka (near G 3094),NULL
993,Attested,194,3,Khety (near G 3094),NULL
993,Attested,264,3,Nebeh (near G 3094),NULL
993,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
994,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
995,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
995,Tomb Owner,631,3,Nedjsu (G 3096),NULL
996,Tomb Owner,632,3,Neferhi (G 3097),NULL
996,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
997,Attested,2385,3,Duare (in G 3098b),NULL
997,Attested,902,3,Neferhetepes-nedjes (G 3098b),NULL
997,Attested,344,3,Persenet (in G 3098),NULL
997,Attested,3604,3,Neferhetepes (in G 3098b),NULL
997,Attested,605,3,Rudj (G 3086),NULL
997,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
997,Tomb Owner,129,3,Iymery (G 3098),NULL
998,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
999,Excavator,461,1,Hermann Junker,"German, 1877–1962"
999,Tomb Owner,1186,3,Hemiunu (G 4000),NULL
1000,Tomb Owner,2378,3,Ankhmare (G 4121),NULL
1000,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1000,Attested,2567,3,Kawab (in G 4121),NULL
1000,Excavator,469,1,Ernesto Schiaparelli,"Italian, 1856–1928"
1000,Attested,5240,3,Seshseshet (in G 4121),NULL
1001,Excavator,469,1,Ernesto Schiaparelli,"Italian, 1856–1928"
1001,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1002,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1002,Tomb Owner,241,3,Meretites (G 4140),NULL
1004,Tomb Owner,636,3,Iunu (G 4150),NULL
1004,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1005,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1006,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1007,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1007,Excavator,469,1,Ernesto Schiaparelli,"Italian, 1856–1928"
1007,Tomb Owner,1903,3,Snefruseneb (G 4240),NULL
1008,Tomb Owner,638,3,Rahetep (G 4241),NULL
1008,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1008,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1009,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1010,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1011,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1012,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1012,Attested,3497,3,Neferherenptah-nedjes (in G 4311),NULL
1012,Attested,3488,3,Tjenti (in G 4311),NULL
1012,Attested,3487,3,Tjentet (in G 4311),NULL
1012,Tomb Owner,1732,3,Neferherenptah (G 4311),NULL
1013,Tomb Owner,3500,3,Neferseshemka (G 4312),NULL
1013,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1014,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1015,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1016,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1017,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1018,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1019,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1020,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1021,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1022,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1023,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1024,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1024,Attested,211,3,Khuitbauinu (in G 4351),NULL
1024,Attested,4295,3,Ptah[…] (in G 4351),NULL
1024,Tomb Owner,640,3,Imsetka (G 4351),NULL
1025,Tomb Owner,1327,3,Meryhetepef (G 4360),NULL
1025,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1026,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1027,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1027,Attested,2007,3,Izeziankh (in G 4410),NULL
1027,Attested,2053,3,Nishepsesnisut (in G 4410),NULL
1028,Attested,3315,3,Minkhaf (in G 4411),NULL
1028,Attested,3354,3,Nishepsesnisut (in G 4411),NULL
1028,Attested,3093,3,Khentkaus (in G 4411),NULL
1028,Attested,3492,3,Tetu (in G 4411),NULL
1028,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1028,Attested,3094,3,Sedjemenka (in G 4411),NULL
1028,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1028,Tomb Owner,1862,3,Sekhemka (G 4411),NULL
1029,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1030,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1033,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1034,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1035,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1035,Attested,3498,3,Perenka (in G 4420),NULL
1035,Attested,3499,3,[...]nedjemib (in G 4420),NULL
1035,Attested,287,3,Neferseshemka (G 4422),NULL
1035,Tomb Owner,642,3,Tetu (G 4420),NULL
1036,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1037,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1037,Tomb Owner,287,3,Neferseshemka (G 4422),NULL
1038,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1039,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1040,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1041,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1042,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1043,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1044,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1045,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1046,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1046,Tomb Owner,644,3,Nebnefretptah Mehi (G 4442),NULL
1047,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1048,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1049,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1050,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1051,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1051,Attested,106,3,Ipep (in G 4461),NULL
1051,Tomb Owner,645,3,Kapuptah (G 4461),NULL
1052,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1053,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1054,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1055,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1056,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1056,Tomb Owner,1734,3,Neferihy (G 4513),NULL
1057,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1058,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1059,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1060,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1061,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1062,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1063,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1063,Attested,3143,3,Khufumernetjeru (in G 4520),NULL
1063,Attested,3145,3,Khabaukhufu (in G 4520),NULL
1063,Attested,3147,3,Medj-dineti (?) (in G 4520),NULL
1063,Attested,127,3,Iupu (in G 4520),NULL
1063,Attested,91,3,Iaunisut (in G 4520),NULL
1063,Attested,457,3,Djefatka (in G 4520),NULL
1063,Attested,3140,3,Iti (in G 4520),NULL
1063,Attested,3144,3,Iumenib (in G 4520),NULL
1063,Attested,3146,3,Sutiuf (in G 4520),NULL
1063,Attested,3139,3,Meretites (in G 4520),NULL
1063,Attested,3141,3,Menkaure-ankh (in G 4520),NULL
1063,Attested,3142,3,Kap (in G 4520),NULL
1063,Tomb Owner,2021,3,Khufuankh (G 4520),NULL
1064,Attested,3354,3,Nishepsesnisut (in G 4411),NULL
1064,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1065,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1065,Attested,3354,3,Nishepsesnisut (in G 4411),NULL
1065,Attested,3129,3,Niankhhathor (in G 4522),NULL
1065,Attested,306,3,Hy (in G 4522),NULL
1065,Tomb Owner,646,3,Kap (G 4522),NULL
1066,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1067,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1068,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1069,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1070,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1071,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1072,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1073,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1074,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1075,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1076,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1077,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1078,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1079,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1080,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1080,Attested,3775,3,Akh (in G 4561),NULL
1080,Attested,3776,3,Senedjemef (in G 4561),NULL
1080,Attested,215,3,Khuwiwer (in G 4561),NULL
1080,Attested,429,3,Tjeset (in G 4561),NULL
1080,Tomb Owner,2427,3,Kaemankh (G 4561),NULL
1081,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1082,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1082,Excavator,466,1,(Karl) Richard Lepsius,"German, 1810–1884"
1082,Tomb Owner,1747,3,Niuty (G 4611),NULL
1083,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1084,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1085,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1086,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1087,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1088,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1088,Tomb Owner,2315,3,Kanefer (G 4620),NULL
1089,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1090,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1091,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1092,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1093,Attested,4287,3,Seneb (in G 4630),NULL
1093,Attested,2376,3,Ankhiris (in G 4630),NULL
1093,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1093,Attested,4289,3,Tjentet (in G 4630),NULL
1093,Attested,4292,3,Tiu (in G 4630),NULL
1093,Attested,4294,3,Shepsesnisut (in G 4630),NULL
1093,Attested,4293,3,Hetep (in G 4630),NULL
1093,Attested,4288,3,Kairef (in G 4630),NULL
1093,Attested,4290,3,Iti (in G 4630),NULL
1093,Attested,330,3,Nebuka (in G 4630),NULL
1093,Excavator,469,1,Ernesto Schiaparelli,"Italian, 1856–1928"
1093,Attested,4291,3,Sekhentiu (in G 4630),NULL
1093,Attested,4286,3,Medunefer (in G 4630),NULL
1093,Tomb Owner,2435,3,Medunefer (G 4630),NULL
1094,Tomb Owner,2304,3,Nensedjerkai (G 4631),NULL
1094,Excavator,469,1,Ernesto Schiaparelli,"Italian, 1856–1928"
1094,Attested,2376,3,Ankhiris (in G 4630),NULL
1094,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1095,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1096,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1097,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1098,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1099,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1100,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1101,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1101,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1102,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1102,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
1103,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1103,Tomb Owner,2361,3,Ity (G 4646),NULL
1104,Tomb Owner,1209,3,Iabtet (G 4650),NULL
1104,Excavator,461,1,Hermann Junker,"German, 1877–1962"
1104,Attested,4062,3,Nubka[...] (in G 4650),NULL
1104,Attested,3490,3,Tjenti (in G 4651),NULL
1104,Attested,4061,3,Nubiret (in G 4650),NULL
1104,Attested,3204,3,Hesyre (in G 4651),NULL
1104,Attested,3086,3,Werbauptah (in G 4650),NULL
