SiteID,ReferenceID,BoilerText
491,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
493,128,"Reisner, George A. <I>A History of the Giza Necropolis</I> 1. Cambridge, MA: Harvard University Press, 1942."
493,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
493,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
493,47,"Bates, Oric. ""Sculptures from the Excavations at Giza, 1905-1906."" <i>Bulletin of the Museum of Fine Arts, Boston</i> 5, No. 26 (June 1907), pp. 20-21."
493,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
493,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
494,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
494,444,"Spiekermann, Antje. ""Steindorff und Mastaba G 2005."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, pp. 241-249. <BR>"
494,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
494,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
499,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
499,47,"Bates, Oric. ""Sculptures from the Excavations at Giza, 1905-1906."" <i>Bulletin of the Museum of Fine Arts, Boston</i> 5, No. 26 (June 1907), pp. 20-21."
499,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
499,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960."
499,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
499,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
501,106,"Reisner, George A. ""Note on Objects Assigned to the Museum by the Egyptian Government."" <i>Bulletin of the Museum of Fine Arts, Boston</i> 36, No. 214 (April 1938), pp. 2632. "
501,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
517,129,"Reisner, George A. and Clarence S. Fisher. ""Preliminary Report on the Work of the Harvard-Boston Expedition in 1911-13."" <I>Annales du Service des Antiquités de l'Egypte</I> 13 (1914), pp. 227-252."
520,106,"Reisner, George A. ""Note on Objects Assigned to the Museum by the Egyptian Government."" <i>Bulletin of the Museum of Fine Arts, Boston</i> 36, No. 214 (April 1938), pp. 2632. "
522,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
522,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
522,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
522,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
524,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
524,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
524,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
524,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
524,88,"Manuelian, Peter Der. ""The Giza Mastaba Niche and Full Frontal Figure of Redi-nes in the Museum of Fine Arts, Boston."" In David P. Silverman, ed. <I>For His Ka: Essays Offered in Memory of Klaus Baer</I>. Studies in Ancient Oriental Civilization 55. Chicago: University of Chicago, 1994, pp. 55-78."
524,138,"Sethe, Kurt. <I>Urkunden des Alten Reichs. Erster Band</I>. Urkunden des Ägyptischen Altertums Abteilung 1, Hft. 1-4. Leipzig: J.C. Hinrichs'sche Buchhandlung, 1903/1933."
526,174,"Curto, Silvio. <I>Gli Scavi Italiani a el-Ghiza (1903)</I>. Rome: Centro Per Le Antichitá E La Storia Dell'Arte del Vicino Oriente, 1993.<I></I>"
526,221,"Junker, Hermann. <I>Gîza 7. Der Ostabschnitt des Westfriedhofs, </I>Erster Teil. Bericht über die von der Akademie der Wissenschaften in Wien auf gemeinsame Kosten mit Dr. Wilhelm Pelizaeus unternommenen Grabungen auf dem Friedhof des Alten Reiches bei den Pyramiden von Giza. Akademie der Wissenschaften in Wien Philosophisch-historische Klasse Denkschriften 72, Abhandlung 3. Vienna &amp; Leipzig: Hölder-Pichler-Tempsky, 1943."
526,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
527,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
527,221,"Junker, Hermann. <I>Gîza 7. Der Ostabschnitt des Westfriedhofs, </I>Erster Teil. Bericht über die von der Akademie der Wissenschaften in Wien auf gemeinsame Kosten mit Dr. Wilhelm Pelizaeus unternommenen Grabungen auf dem Friedhof des Alten Reiches bei den Pyramiden von Giza. Akademie der Wissenschaften in Wien Philosophisch-historische Klasse Denkschriften 72, Abhandlung 3. Vienna &amp; Leipzig: Hölder-Pichler-Tempsky, 1943."
528,221,"Junker, Hermann. <I>Gîza 7. Der Ostabschnitt des Westfriedhofs, </I>Erster Teil. Bericht über die von der Akademie der Wissenschaften in Wien auf gemeinsame Kosten mit Dr. Wilhelm Pelizaeus unternommenen Grabungen auf dem Friedhof des Alten Reiches bei den Pyramiden von Giza. Akademie der Wissenschaften in Wien Philosophisch-historische Klasse Denkschriften 72, Abhandlung 3. Vienna &amp; Leipzig: Hölder-Pichler-Tempsky, 1943."
530,221,"Junker, Hermann. <I>Gîza 7. Der Ostabschnitt des Westfriedhofs, </I>Erster Teil. Bericht über die von der Akademie der Wissenschaften in Wien auf gemeinsame Kosten mit Dr. Wilhelm Pelizaeus unternommenen Grabungen auf dem Friedhof des Alten Reiches bei den Pyramiden von Giza. Akademie der Wissenschaften in Wien Philosophisch-historische Klasse Denkschriften 72, Abhandlung 3. Vienna &amp; Leipzig: Hölder-Pichler-Tempsky, 1943."
530,131,"Reisner, George A., and William Stevenson Smtih. <I>The Tomb of Hetep-Heres the Mother of Cheops</I>: <I>A Study of Egyptian Civilization in the Old Kingdom</I>. A History of the Giza Necropolis 2. Cambridge, MA: Harvard University Press, 1955.<I></I>"
530,149,"Smith, William Stevenson. ""Inscriptional Evidence for the History of the Fourth Dynasty."" <i>Journal of Near Eastern Studies</i><i><br/></i>11 (1952), pp. 113-28."
530,151,"Smith, William Stevenson. ""Old Kingdom Sculpture."" <I>American Journal of Archaeology</I> 45 (1941), pp. 514-528."
530,215,"Smith, William Stevenson. <i>A History of Egyptian Sculpture and Painting in the Old Kingdom</i>. 2nd. ed. London: Geoffrey Cumberlege, Oxford University Press on behalf of the Museum of Fine Arts, Boston, 1949. "
530,212,"Junker, Hermann. <I>Gîza 3. Die Mastabas der Vorgeschrittenen V. Dynastie auf dem Westfriedhof</I>. Bericht über die von der Akademie der Wissenschaften in Wien auf gemeinsame Kosten mit Dr. Wilhelm Pelizaeus unternommenen Grabungen auf dem Friedhof des Alten Reiches bei den Pyramiden von Giza. Akademie der Wissenschaften in Wien Philosophisch-historische Klasse Denkschriften. Vienna &amp; Leipzig: Hölder-Pichler-Tempsky, 1938."
530,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
530,6,"Fisher, Clarence S. ""The Harvard University -- Museum of Fine Arts Egyptian Expedition:  Work of 1912 at Gizeh and Mesheikh."" Bulletin of the Museum of Fine Arts, Boston 11, No. 62 (April 1913), pp. 19-22.<br/>"
530,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
530,129,"Reisner, George A. and Clarence S. Fisher. ""Preliminary Report on the Work of the Harvard-Boston Expedition in 1911-13."" <I>Annales du Service des Antiquités de l'Egypte</I> 13 (1914), pp. 227-252."
530,128,"Reisner, George A. <I>A History of the Giza Necropolis</I> 1. Cambridge, MA: Harvard University Press, 1942."
530,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
530,372,"Faulkner, Raymond O. ""Review of 'Giza II' and 'Giza III'."" <I>Journal of Egyptian Archaeology</I> 27 (1941), pp. 166-169."
530,535,"Kanawati, Naguib. <I>Tombs at Giza. Seshathetep/Heti (G 5150), Nesutnefer (G 4970) and Seshemnefer II (G 5080)</I>, Volume 2. Australian Centre for Egyptology Report 18. Warminster: Aris and Phillips, 2002.<BR><BR>"
530,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
530,279,"Schulz, Regine. ""Dog Missing His Master. Reflections on an Old Kingdom Tomb Relief in the Walters Art Museum, Baltimore."" In Miroslav Bárta, ed. <i>The Old Kingdom Art and Archaeology</i>. <i>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</i> Prague: Czech Institute of Egyptology, 2006, pp. 315-325."
530,266,"Altenmüller, Hartwig. ""Presenting the nDt-Hr Offerings to the Tomb Owner."" In Miroslav Bárta, ed. <i>The Old Kingdom Art and Archaeology</i>. <i>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</i> Prague: Czech Institute of Egyptology, 2006, pp. 25-35."
530,276,"Pieke, Gabriele. ""Der Grabherr und die Lotosblume. Zu Lokalen und Geschlechtsspezifischen Traditionen eines Motivkreises."" In Miroslav Bárta, ed. <i>The Old Kingdom Art and Archaeology</i>. <i>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</i> Prague: Czech Institute of Egyptology, 2006, pp. 259-280."
531,129,"Reisner, George A. and Clarence S. Fisher. ""Preliminary Report on the Work of the Harvard-Boston Expedition in 1911-13."" <I>Annales du Service des Antiquités de l'Egypte</I> 13 (1914), pp. 227-252."
532,129,"Reisner, George A. and Clarence S. Fisher. ""Preliminary Report on the Work of the Harvard-Boston Expedition in 1911-13."" <I>Annales du Service des Antiquités de l'Egypte</I> 13 (1914), pp. 227-252."
532,95,"Porter, Bertha, and Rosalind L.B. Moss. <I>Topographical Bibliography of Ancient Egyptian Hieroglyphic Texts, Reliefs, and Paintings </I>3: Memphis (Abû Rawâsh to Dahshûr). Oxford: The Clarendon Press, 1931. 2nd edition. 3: <I>M</I>emphis, Part 1 (Abû Rawâsh to Abûsîr), revised and augmented by Jaromír Málek. Oxford: The Clarendon Press, 1974."
532,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
532,212,"Junker, Hermann. <I>Gîza 3. Die Mastabas der Vorgeschrittenen V. Dynastie auf dem Westfriedhof</I>. Bericht über die von der Akademie der Wissenschaften in Wien auf gemeinsame Kosten mit Dr. Wilhelm Pelizaeus unternommenen Grabungen auf dem Friedhof des Alten Reiches bei den Pyramiden von Giza. Akademie der Wissenschaften in Wien Philosophisch-historische Klasse Denkschriften. Vienna &amp; Leipzig: Hölder-Pichler-Tempsky, 1938."
532,149,"Smith, William Stevenson. ""Inscriptional Evidence for the History of the Fourth Dynasty."" <i>Journal of Near Eastern Studies</i><i><br/></i>11 (1952), pp. 113-28."
532,174,"Curto, Silvio. <I>Gli Scavi Italiani a el-Ghiza (1903)</I>. Rome: Centro Per Le Antichitá E La Storia Dell'Arte del Vicino Oriente, 1993.<I></I>"
532,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531."
532,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
532,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
534,283,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 3. Katalog. Ph.D. Dissertation, Universität Heidelberg, 2000.<BR><BR>"
534,282,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 2. Abbildungen. Ph.D. Dissertation, Universität Heidelberg, 2000."
534,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
535,154,"Smith, William Stevenson. ""The Origin of Some Unidentified Old Kingdom Reliefs."" <I>American Journal of Archaeology</I> 46 (1942), pp. 509-531."
535,221,"Junker, Hermann. <I>Gîza 7. Der Ostabschnitt des Westfriedhofs, </I>Erster Teil. Bericht über die von der Akademie der Wissenschaften in Wien auf gemeinsame Kosten mit Dr. Wilhelm Pelizaeus unternommenen Grabungen auf dem Friedhof des Alten Reiches bei den Pyramiden von Giza. Akademie der Wissenschaften in Wien Philosophisch-historische Klasse Denkschriften 72, Abhandlung 3. Vienna &amp; Leipzig: Hölder-Pichler-Tempsky, 1943."
536,221,"Junker, Hermann. <I>Gîza 7. Der Ostabschnitt des Westfriedhofs, </I>Erster Teil. Bericht über die von der Akademie der Wissenschaften in Wien auf gemeinsame Kosten mit Dr. Wilhelm Pelizaeus unternommenen Grabungen auf dem Friedhof des Alten Reiches bei den Pyramiden von Giza. Akademie der Wissenschaften in Wien Philosophisch-historische Klasse Denkschriften 72, Abhandlung 3. Vienna &amp; Leipzig: Hölder-Pichler-Tempsky, 1943."
536,153,"Smith, William Stevenson. ""The Old Kingdom Linen List."" <I>Zeitschrift für Ägyptische Sprache und Altertumskunde </I>71 (1935), pp. 134-49."
536,212,"Junker, Hermann. <I>Gîza 3. Die Mastabas der Vorgeschrittenen V. Dynastie auf dem Westfriedhof</I>. Bericht über die von der Akademie der Wissenschaften in Wien auf gemeinsame Kosten mit Dr. Wilhelm Pelizaeus unternommenen Grabungen auf dem Friedhof des Alten Reiches bei den Pyramiden von Giza. Akademie der Wissenschaften in Wien Philosophisch-historische Klasse Denkschriften. Vienna &amp; Leipzig: Hölder-Pichler-Tempsky, 1938."
536,209,"Junker, Hermann. Gîza 2. <I>Die Mastabas der beginnenden V. Dynastie auf dem Westfriedhof</I>. Bericht über die von der Akademie der Wissenschaften in Wien auf gemeinsame Kosten mit Dr. Wilhelm Pelizaeus unternommenen Grabungen auf dem Friedhof des Alten Reiches bei den Pyramiden von Giza. Akademie der Wissenschaften in Wien Philosophisch-historische Klasse Denkschriften. Vienna &amp; Leipzig: Hölder-Pichler-Tempsky, 1934."
536,232,"Bárta, Miroslav. ""The Title Inspector of the Palace during the Egyptian Old Kingdom."" <I>Archiv Orientální</I> 67, No. 1 (February, 1999), pp. 1-20.<BR>"
536,78,"Lehmann, Katja. <I>Der Serdab in den Privatgräbern des Alten Reiches</I> 1. Text. Ph.D. Dissertation, Universität Heidelberg, 2000."
536,87,"Manuelian, Peter Der. ""Presenting the Scroll: Papyrus Documents in Tombs Scenes of the Old Kingdom."" In Peter Der Manuelian, ed. <I>Studies in Honor of William Kelly Simpson</I> 2. Boston: Museum of Fine Arts, Boston, 1996, pp. 561-588."
