ID,ReferenceID,BoilerText,ClassificationID
14353,503,"Simpson, William Kelly. ""Grammar of Egyptian Statuary: The Old Kingdom."" In Bettina Schmitz, ed. <I>Festschrift Arne Eggebrecht zum 65. Geburtstag am 12. März 2000. </I>Hildesheimer Ägyptologische Beiträge 48. Hildesheim: Gerstenberg Verlag, 2002, pp. 107-115.",18
14353,52,"Dunham, Dows, and William Kelly Simpson. <I>The Mastaba of Queen Mersyankh III (G 7530-7540)</I>. Giza Mastabas 1. Boston, Museum of Fine Arts, 1974.",18
14353,71,"Dunham, Dows. <I>The Egyptian Department and its Excavations</I>. Boston: Museum of Fine Arts, 1958.",18
14353,53,"Dunham, Dows. ""A Statuette of Two Egyptian Queens."" <i>Bulletin of the Museum of Fine Arts, Boston </i>34, No. 201 (February 1936), pp. 3-5.",18
14353,151,"Smith, William Stevenson. ""Old Kingdom Sculpture."" <I>American Journal of Archaeology</I> 45 (1941), pp. 514-528.",18
14353,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
14353,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",18
14360,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
14361,53,"Dunham, Dows. ""A Statuette of Two Egyptian Queens."" <i>Bulletin of the Museum of Fine Arts, Boston </i>34, No. 201 (February 1936), pp. 3-5.",18
14361,71,"Dunham, Dows. <I>The Egyptian Department and its Excavations</I>. Boston: Museum of Fine Arts, 1958.",18
14361,52,"Dunham, Dows, and William Kelly Simpson. <I>The Mastaba of Queen Mersyankh III (G 7530-7540)</I>. Giza Mastabas 1. Boston, Museum of Fine Arts, 1974.",18
14361,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",18
14361,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
14361,151,"Smith, William Stevenson. ""Old Kingdom Sculpture."" <I>American Journal of Archaeology</I> 45 (1941), pp. 514-528.",18
14361,503,"Simpson, William Kelly. ""Grammar of Egyptian Statuary: The Old Kingdom."" In Bettina Schmitz, ed. <I>Festschrift Arne Eggebrecht zum 65. Geburtstag am 12. März 2000. </I>Hildesheimer Ägyptologische Beiträge 48. Hildesheim: Gerstenberg Verlag, 2002, pp. 107-115.",18
14361,539,"Cott, Perry Blythe. ""An Egyptian Sculpture of the Fourth Dynasty."" <I>Worcester Art Museum Annual </I>I (1935-36), pp. 16-18.<BR>",18
14361,271,"Freed, Rita E. ""Rethiking the Rules for Old Kingdom Sculpture. Observations on Poses and Attributes of Limestone Statuary from Giza."" In Miroslav Bárta, ed. <i>The Old Kingdom Art and Archaeology</i>. <i>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</i> Prague: Czech Institute of Egyptology, 2006, pp. 145-156.",18
14361,463,"Fay, Biri. ""Royal Women as Represented in Sculpture during the Old Kingdom. Part II: Uninscribed Sculptures."" In Christiane Ziegler, ed. <i>L'art de l'ancien empire égyptien</i>. Paris: Musée du Louvre, 1999, pp. 99-147.<i><br/></i>",18
14361,447,"Fay, Biri. ""Royal Women as Represented in Sculpture during the Old Kingdom."" In Nicolas Grimal, ed. <i>Les Critères de Datation Stylistiques à l'Ancien Empire</i>. Bibliothèque d' Étude 120. Cairo: Institut français d'archéologie orientale, 1998, pp. 159-186. <br/>",18
14361,415,"Scharff, Alexander. ""On the Statuary of the Old Kingdom."" <i>Journal of Egyptian Archaeology </i>26 (1940), pp. 41-50. ",18
14361,378,"Fischer, Henry G. ""NBTY in Old-Kingdom Titles and Names."" <I>Journal of Egyptian Archaeology</I> 60 (1974), pp. 94-99.",18
14363,378,"Fischer, Henry G. ""NBTY in Old-Kingdom Titles and Names."" <I>Journal of Egyptian Archaeology</I> 60 (1974), pp. 94-99.",18
14363,415,"Scharff, Alexander. ""On the Statuary of the Old Kingdom."" <i>Journal of Egyptian Archaeology </i>26 (1940), pp. 41-50. ",18
14363,447,"Fay, Biri. ""Royal Women as Represented in Sculpture during the Old Kingdom."" In Nicolas Grimal, ed. <i>Les Critères de Datation Stylistiques à l'Ancien Empire</i>. Bibliothèque d' Étude 120. Cairo: Institut français d'archéologie orientale, 1998, pp. 159-186. <br/>",18
14363,463,"Fay, Biri. ""Royal Women as Represented in Sculpture during the Old Kingdom. Part II: Uninscribed Sculptures."" In Christiane Ziegler, ed. <i>L'art de l'ancien empire égyptien</i>. Paris: Musée du Louvre, 1999, pp. 99-147.<i><br/></i>",18
14363,271,"Freed, Rita E. ""Rethiking the Rules for Old Kingdom Sculpture. Observations on Poses and Attributes of Limestone Statuary from Giza."" In Miroslav Bárta, ed. <i>The Old Kingdom Art and Archaeology</i>. <i>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</i> Prague: Czech Institute of Egyptology, 2006, pp. 145-156.",18
14363,539,"Cott, Perry Blythe. ""An Egyptian Sculpture of the Fourth Dynasty."" <I>Worcester Art Museum Annual </I>I (1935-36), pp. 16-18.<BR>",18
14363,503,"Simpson, William Kelly. ""Grammar of Egyptian Statuary: The Old Kingdom."" In Bettina Schmitz, ed. <I>Festschrift Arne Eggebrecht zum 65. Geburtstag am 12. März 2000. </I>Hildesheimer Ägyptologische Beiträge 48. Hildesheim: Gerstenberg Verlag, 2002, pp. 107-115.",18
14363,151,"Smith, William Stevenson. ""Old Kingdom Sculpture."" <I>American Journal of Archaeology</I> 45 (1941), pp. 514-528.",18
14363,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
14363,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",18
14363,52,"Dunham, Dows, and William Kelly Simpson. <I>The Mastaba of Queen Mersyankh III (G 7530-7540)</I>. Giza Mastabas 1. Boston, Museum of Fine Arts, 1974.",18
14363,71,"Dunham, Dows. <I>The Egyptian Department and its Excavations</I>. Boston: Museum of Fine Arts, 1958.",18
14363,53,"Dunham, Dows. ""A Statuette of Two Egyptian Queens."" <i>Bulletin of the Museum of Fine Arts, Boston </i>34, No. 201 (February 1936), pp. 3-5.",18
14364,53,"Dunham, Dows. ""A Statuette of Two Egyptian Queens."" <i>Bulletin of the Museum of Fine Arts, Boston </i>34, No. 201 (February 1936), pp. 3-5.",18
14364,71,"Dunham, Dows. <I>The Egyptian Department and its Excavations</I>. Boston: Museum of Fine Arts, 1958.",18
14364,52,"Dunham, Dows, and William Kelly Simpson. <I>The Mastaba of Queen Mersyankh III (G 7530-7540)</I>. Giza Mastabas 1. Boston, Museum of Fine Arts, 1974.",18
14364,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",18
14364,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
14364,151,"Smith, William Stevenson. ""Old Kingdom Sculpture."" <I>American Journal of Archaeology</I> 45 (1941), pp. 514-528.",18
14364,503,"Simpson, William Kelly. ""Grammar of Egyptian Statuary: The Old Kingdom."" In Bettina Schmitz, ed. <I>Festschrift Arne Eggebrecht zum 65. Geburtstag am 12. März 2000. </I>Hildesheimer Ägyptologische Beiträge 48. Hildesheim: Gerstenberg Verlag, 2002, pp. 107-115.",18
14364,539,"Cott, Perry Blythe. ""An Egyptian Sculpture of the Fourth Dynasty."" <I>Worcester Art Museum Annual </I>I (1935-36), pp. 16-18.<BR>",18
14364,271,"Freed, Rita E. ""Rethiking the Rules for Old Kingdom Sculpture. Observations on Poses and Attributes of Limestone Statuary from Giza."" In Miroslav Bárta, ed. <i>The Old Kingdom Art and Archaeology</i>. <i>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</i> Prague: Czech Institute of Egyptology, 2006, pp. 145-156.",18
14364,463,"Fay, Biri. ""Royal Women as Represented in Sculpture during the Old Kingdom. Part II: Uninscribed Sculptures."" In Christiane Ziegler, ed. <i>L'art de l'ancien empire égyptien</i>. Paris: Musée du Louvre, 1999, pp. 99-147.<i><br/></i>",18
14364,447,"Fay, Biri. ""Royal Women as Represented in Sculpture during the Old Kingdom."" In Nicolas Grimal, ed. <i>Les Critères de Datation Stylistiques à l'Ancien Empire</i>. Bibliothèque d' Étude 120. Cairo: Institut français d'archéologie orientale, 1998, pp. 159-186. <br/>",18
14364,415,"Scharff, Alexander. ""On the Statuary of the Old Kingdom."" <i>Journal of Egyptian Archaeology </i>26 (1940), pp. 41-50. ",18
14366,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
14368,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
14371,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
14377,52,"Dunham, Dows, and William Kelly Simpson. <I>The Mastaba of Queen Mersyankh III (G 7530-7540)</I>. Giza Mastabas 1. Boston, Museum of Fine Arts, 1974.",18
14377,71,"Dunham, Dows. <I>The Egyptian Department and its Excavations</I>. Boston: Museum of Fine Arts, 1958.",18
14377,53,"Dunham, Dows. ""A Statuette of Two Egyptian Queens."" <i>Bulletin of the Museum of Fine Arts, Boston </i>34, No. 201 (February 1936), pp. 3-5.",18
14377,151,"Smith, William Stevenson. ""Old Kingdom Sculpture."" <I>American Journal of Archaeology</I> 45 (1941), pp. 514-528.",18
14377,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
14377,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",18
14377,415,"Scharff, Alexander. ""On the Statuary of the Old Kingdom."" <i>Journal of Egyptian Archaeology </i>26 (1940), pp. 41-50. ",18
14377,447,"Fay, Biri. ""Royal Women as Represented in Sculpture during the Old Kingdom."" In Nicolas Grimal, ed. <i>Les Critères de Datation Stylistiques à l'Ancien Empire</i>. Bibliothèque d' Étude 120. Cairo: Institut français d'archéologie orientale, 1998, pp. 159-186. <br/>",18
14377,463,"Fay, Biri. ""Royal Women as Represented in Sculpture during the Old Kingdom. Part II: Uninscribed Sculptures."" In Christiane Ziegler, ed. <i>L'art de l'ancien empire égyptien</i>. Paris: Musée du Louvre, 1999, pp. 99-147.<i><br/></i>",18
14377,271,"Freed, Rita E. ""Rethiking the Rules for Old Kingdom Sculpture. Observations on Poses and Attributes of Limestone Statuary from Giza."" In Miroslav Bárta, ed. <i>The Old Kingdom Art and Archaeology</i>. <i>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</i> Prague: Czech Institute of Egyptology, 2006, pp. 145-156.",18
14377,539,"Cott, Perry Blythe. ""An Egyptian Sculpture of the Fourth Dynasty."" <I>Worcester Art Museum Annual </I>I (1935-36), pp. 16-18.<BR>",18
14377,503,"Simpson, William Kelly. ""Grammar of Egyptian Statuary: The Old Kingdom."" In Bettina Schmitz, ed. <I>Festschrift Arne Eggebrecht zum 65. Geburtstag am 12. März 2000. </I>Hildesheimer Ägyptologische Beiträge 48. Hildesheim: Gerstenberg Verlag, 2002, pp. 107-115.",18
14379,503,"Simpson, William Kelly. ""Grammar of Egyptian Statuary: The Old Kingdom."" In Bettina Schmitz, ed. <I>Festschrift Arne Eggebrecht zum 65. Geburtstag am 12. März 2000. </I>Hildesheimer Ägyptologische Beiträge 48. Hildesheim: Gerstenberg Verlag, 2002, pp. 107-115.",18
14379,539,"Cott, Perry Blythe. ""An Egyptian Sculpture of the Fourth Dynasty."" <I>Worcester Art Museum Annual </I>I (1935-36), pp. 16-18.<BR>",18
14379,271,"Freed, Rita E. ""Rethiking the Rules for Old Kingdom Sculpture. Observations on Poses and Attributes of Limestone Statuary from Giza."" In Miroslav Bárta, ed. <i>The Old Kingdom Art and Archaeology</i>. <i>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</i> Prague: Czech Institute of Egyptology, 2006, pp. 145-156.",18
14379,463,"Fay, Biri. ""Royal Women as Represented in Sculpture during the Old Kingdom. Part II: Uninscribed Sculptures."" In Christiane Ziegler, ed. <i>L'art de l'ancien empire égyptien</i>. Paris: Musée du Louvre, 1999, pp. 99-147.<i><br/></i>",18
14379,447,"Fay, Biri. ""Royal Women as Represented in Sculpture during the Old Kingdom."" In Nicolas Grimal, ed. <i>Les Critères de Datation Stylistiques à l'Ancien Empire</i>. Bibliothèque d' Étude 120. Cairo: Institut français d'archéologie orientale, 1998, pp. 159-186. <br/>",18
14379,415,"Scharff, Alexander. ""On the Statuary of the Old Kingdom."" <i>Journal of Egyptian Archaeology </i>26 (1940), pp. 41-50. ",18
14379,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
14379,151,"Smith, William Stevenson. ""Old Kingdom Sculpture."" <I>American Journal of Archaeology</I> 45 (1941), pp. 514-528.",18
14379,53,"Dunham, Dows. ""A Statuette of Two Egyptian Queens."" <i>Bulletin of the Museum of Fine Arts, Boston </i>34, No. 201 (February 1936), pp. 3-5.",18
14379,71,"Dunham, Dows. <I>The Egyptian Department and its Excavations</I>. Boston: Museum of Fine Arts, 1958.",18
14379,52,"Dunham, Dows, and William Kelly Simpson. <I>The Mastaba of Queen Mersyankh III (G 7530-7540)</I>. Giza Mastabas 1. Boston, Museum of Fine Arts, 1974.",18
14379,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",18
14381,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",18
14381,71,"Dunham, Dows. <I>The Egyptian Department and its Excavations</I>. Boston: Museum of Fine Arts, 1958.",18
14381,53,"Dunham, Dows. ""A Statuette of Two Egyptian Queens."" <i>Bulletin of the Museum of Fine Arts, Boston </i>34, No. 201 (February 1936), pp. 3-5.",18
14381,52,"Dunham, Dows, and William Kelly Simpson. <I>The Mastaba of Queen Mersyankh III (G 7530-7540)</I>. Giza Mastabas 1. Boston, Museum of Fine Arts, 1974.",18
14381,151,"Smith, William Stevenson. ""Old Kingdom Sculpture."" <I>American Journal of Archaeology</I> 45 (1941), pp. 514-528.",18
14381,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
14381,415,"Scharff, Alexander. ""On the Statuary of the Old Kingdom."" <i>Journal of Egyptian Archaeology </i>26 (1940), pp. 41-50. ",18
14381,447,"Fay, Biri. ""Royal Women as Represented in Sculpture during the Old Kingdom."" In Nicolas Grimal, ed. <i>Les Critères de Datation Stylistiques à l'Ancien Empire</i>. Bibliothèque d' Étude 120. Cairo: Institut français d'archéologie orientale, 1998, pp. 159-186. <br/>",18
14381,463,"Fay, Biri. ""Royal Women as Represented in Sculpture during the Old Kingdom. Part II: Uninscribed Sculptures."" In Christiane Ziegler, ed. <i>L'art de l'ancien empire égyptien</i>. Paris: Musée du Louvre, 1999, pp. 99-147.<i><br/></i>",18
14381,271,"Freed, Rita E. ""Rethiking the Rules for Old Kingdom Sculpture. Observations on Poses and Attributes of Limestone Statuary from Giza."" In Miroslav Bárta, ed. <i>The Old Kingdom Art and Archaeology</i>. <i>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</i> Prague: Czech Institute of Egyptology, 2006, pp. 145-156.",18
14381,539,"Cott, Perry Blythe. ""An Egyptian Sculpture of the Fourth Dynasty."" <I>Worcester Art Museum Annual </I>I (1935-36), pp. 16-18.<BR>",18
14381,503,"Simpson, William Kelly. ""Grammar of Egyptian Statuary: The Old Kingdom."" In Bettina Schmitz, ed. <I>Festschrift Arne Eggebrecht zum 65. Geburtstag am 12. März 2000. </I>Hildesheimer Ägyptologische Beiträge 48. Hildesheim: Gerstenberg Verlag, 2002, pp. 107-115.",18
14382,503,"Simpson, William Kelly. ""Grammar of Egyptian Statuary: The Old Kingdom."" In Bettina Schmitz, ed. <I>Festschrift Arne Eggebrecht zum 65. Geburtstag am 12. März 2000. </I>Hildesheimer Ägyptologische Beiträge 48. Hildesheim: Gerstenberg Verlag, 2002, pp. 107-115.",18
14382,539,"Cott, Perry Blythe. ""An Egyptian Sculpture of the Fourth Dynasty."" <I>Worcester Art Museum Annual </I>I (1935-36), pp. 16-18.<BR>",18
14382,271,"Freed, Rita E. ""Rethiking the Rules for Old Kingdom Sculpture. Observations on Poses and Attributes of Limestone Statuary from Giza."" In Miroslav Bárta, ed. <i>The Old Kingdom Art and Archaeology</i>. <i>Proceedings of the Conference held in Prague, May 31-June 4, 2004.</i> Prague: Czech Institute of Egyptology, 2006, pp. 145-156.",18
14382,463,"Fay, Biri. ""Royal Women as Represented in Sculpture during the Old Kingdom. Part II: Uninscribed Sculptures."" In Christiane Ziegler, ed. <i>L'art de l'ancien empire égyptien</i>. Paris: Musée du Louvre, 1999, pp. 99-147.<i><br/></i>",18
14382,447,"Fay, Biri. ""Royal Women as Represented in Sculpture during the Old Kingdom."" In Nicolas Grimal, ed. <i>Les Critères de Datation Stylistiques à l'Ancien Empire</i>. Bibliothèque d' Étude 120. Cairo: Institut français d'archéologie orientale, 1998, pp. 159-186. <br/>",18
14382,415,"Scharff, Alexander. ""On the Statuary of the Old Kingdom."" <i>Journal of Egyptian Archaeology </i>26 (1940), pp. 41-50. ",18
14382,156,"Smith, William Stevenson. <I>Ancient Egypt as Represented in the Museum of Fine Arts, Boston</I>. Boston: Museum of Fine Arts, 1960.",18
14382,151,"Smith, William Stevenson. ""Old Kingdom Sculpture."" <I>American Journal of Archaeology</I> 45 (1941), pp. 514-528.",18
14382,52,"Dunham, Dows, and William Kelly Simpson. <I>The Mastaba of Queen Mersyankh III (G 7530-7540)</I>. Giza Mastabas 1. Boston, Museum of Fine Arts, 1974.",18
14382,53,"Dunham, Dows. ""A Statuette of Two Egyptian Queens."" <i>Bulletin of the Museum of Fine Arts, Boston </i>34, No. 201 (February 1936), pp. 3-5.",18
14382,71,"Dunham, Dows. <I>The Egyptian Department and its Excavations</I>. Boston: Museum of Fine Arts, 1958.",18
14382,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",18
14384,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",18
14384,71,"Dunham, Dows. <I>The Egyptian Department and its Excavations</I>. Boston: Museum of Fine Arts, 1958.",18
14384,53,"Dunham, Dows. ""A Statuette of Two Egyptian Queens."" <i>Bulletin of the Museum of Fine Arts, Boston </i>34, No. 201 (February 1936), pp. 3-5.",18
