ReferenceID,ObjectID,Title,ObjectNumber,ClassificationID,ObjectDate,ThumbPathName,ThumbFileName
139,15815,Alabaster model dishes,HUMFA_12-11-48,34,11/15/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1665_NS.jpg
139,15818,Limestone jar on stand,HUMFA_12-11-49,34,11/15/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1665_NS.jpg
139,15820,Limestone canopic jars and lids,HUMFA_12-11-50,99,11/15/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1665_NS.jpg
139,15449,Male head from limestone pair statue,HUMFA_12-11-21,18,11/06/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B2032_NS.jpg
139,15800,Limestone standing pair statue of man and woman,HUMFA_12-11-39,18,"11/14/1912, 11/15/1912",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B2032_NS.jpg
139,15359,Head of limestone standing statue of man,EMC_TR_27.1.15.1b,18,10/12/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B2033_NS.jpg
139,15798,Fragmentary limestone standing statue of man,EMC_TR_27.1.15.1a,18,"11/14/1912, 11/15/1912",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B2033_NS.jpg
140,6418,Bronze arrow head,HUMFA_24-11-331,110,11/09/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11013_NS.jpg
140,8906,Bronze tool: fragments,HUMFA_25-1-1168,38,01/24/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11014_NS.jpg
140,8907,Bronze tool: fragments,HUMFA_25-1-1169,38,01/24/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11014_NS.jpg
140,8908,Bronze tool: fragments,HUMFA_25-1-1170,38,01/24/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11014_NS.jpg
140,7514,Lower half of granite seated scribe statue of Kawab,HUMFA_25-1-393,18,01/07/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C10954_NS.jpg
140,8314,Fragment of limestone seated statue of Minankh,HUMFA_24-12-867,18,12/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C10955_NS.jpg
140,8408,Fragment of limestone seated statue of Minankh,HUMFA_24-12-961,18,12/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C10955_NS.jpg
140,8409,Fragment of gneiss seated statue of Khufukhaf I,HUMFA_24-12-962,18,12/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11023_NS.jpg
140,8525,Fragment of gneiss seated scribe statue,HUMFA_24-12-1105,18,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11024_NS.jpg
140,9030,Fragment of diorite royal statue,HUMFA_25-1-31,18,01/01/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11024_NS.jpg
140,7517,Accessory from limestone servant statue: bedja loaves baking in bread molds,HUMFA_25-1-394,100,01/07/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11028_NS.jpg
140,7018,Fragments of diorite statue,HUMFA_24-12-621,18,12/21/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11033_NS.jpg
140,8279,Fragment of diorite statue,HUMFA_24-12-827,18,12/24/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11033_NS.jpg
140,8296,Fragment of diorite statue,HUMFA_24-12-851,18,12/24/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11033_NS.jpg
140,9494,Fragment of gneiss statue of Kawab,HUMFA_25-1-1313,129,01/28/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11033_NS.jpg
140,7755,Fragment of gneiss statue,HUMFA_24-12-656,18,12/22/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11034_NS.jpg
140,7758,Fragment of gneiss statue,HUMFA_24-12-657,18,12/22/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11034_NS.jpg
140,8411,Fragment of limestone statue (?),HUMFA_24-12-964,18,12/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11035_NS.jpg
140,7433,Bronze tool: threader,HUMFA_24-12-538,105,12/20/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11043_NS.jpg
140,6953,Fragment of faience vessel,HUMFA_24-12-286,34,12/12/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11045_NS.jpg
140,8425,Fragments of gneiss statues,HUMFA_24-12-978,18,12/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11046_NS.jpg
140,8526,Hindquarters of limestone sphinx or lion,HUMFA_24-12-1106,18,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11047B_NS.jpg
140,6835,Fragment of basalt offering stone (?),HUMFA_24-12-201,87,12/07/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11048_NS.jpg
140,7053,Fragment of black granite statue,HUMFA_24-12-339,18,12/14/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11048_NS.jpg
140,7215,Fragment of gneiss statue of Kawab,HUMFA_24-12-467,18,12/18/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11048_NS.jpg
140,8427,Fragments of statues,HUMFA_24-12-980,18,12/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11048_NS.jpg
140,7400,Limestone false door of Kha,HUMFA_25-1-319,24,01/06/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A3620_NS.jpg
140,8997,Red granite sarcophagus of Kawab,EMC_JE_54937,97,12/19/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A5515_NS.jpg
140,7983,Block of limestone relief from tomb of Kawab,HUMFA_24-12-1001,58,12/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8125_NS.jpg
140,7984,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-1002,58,12/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8126_NS.jpg
140,8923,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-1125,58,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8126_NS.jpg
140,8924,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-1126,58,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8126_NS.jpg
140,8926,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-1128,58,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8126_NS.jpg
140,24059,Pottery jar,HUMFA_36-11-1,34,11/02/1936,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13955_NS.jpg
140,23561,Faience ushabtis,HUMFA_36-11-6,88,11/04/1936,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13956_NS.jpg
140,23575,Faience ushabtis,HUMFA_36-11-13,88,11/07/1936,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13956_NS.jpg
140,24072,Faience ushabtis of Shebeniset,HUMFA_36-11-5,88,11/07/1936,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13956_NS.jpg
140,19859,Fragment of limestone relief from tomb of Khufukhaf I,HUMFA_29-7-9,58,07/16/1929 (found in 1925-1926),Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6890_NS.jpg
140,19869,Block of limestone relief,HUMFA_29-7-11,58,07/16/1929 (found in 1925-1926),Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6890_NS.jpg
140,19866,Fragment of limestone relief from tomb of Khufukhaf I,HUMFA_29-7-10,58,07/16/1929 (found in 1925-1926),Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6896_NS.jpg
140,24058,Fragments of red granite sarcophagus of Khufukhaf I,HUMFA_36-10-37,97,10/28/1936,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8808_NS.jpg
140,8378,Fragment of diorite statue,HUMFA_24-12-931a,18,12/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A8279_NS.jpg
140,8379,Fragment of diorite statue,HUMFA_24-12-931b,18,12/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A8279_NS.jpg
140,8976,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-1183,58,12/29/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13246_NS.jpg
140,8132,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-1122,58,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13368_NS.jpg
140,8308,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-861,58,12/24/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13368_NS.jpg
140,23569,Fragment of limestone relief,HUMFA_36-11-9,58,11/06/1936,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8761_NS.jpg
140,6367,Fragment of limestone relief from queen's pyramid chapel,HUMFA_24-11-286h,58,11/08/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B9110_NS.jpg
140,14360,Fragment of limestone relief from tomb of Khufukhaf I,HUMFA_26-3-72,58,03/14/1926,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8222_NS.jpg
140,14366,Fragment of limestone relief from tomb of Khufukhaf I,HUMFA_26-3-73,58,03/14/1926,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8222_NS.jpg
140,14368,Fragment of limestone relief from tomb of Khufukhaf I,HUMFA_26-3-74,58,03/14/1926,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8222_NS.jpg
140,14371,Fragment of limestone relief from tomb of Khufukhaf I,HUMFA_26-3-76,58,03/14/1926,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8222_NS.jpg
140,8300,Fragments of limestone relief from tomb of Kawab,HUMFA_24-12-855a,58,12/24/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8224_NS.jpg
140,8302,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-855c,58,12/24/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8224_NS.jpg
140,8386,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-938,58,12/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8224_NS.jpg
140,8387,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-939,58,12/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8224_NS.jpg
140,8394,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-947,58,12/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8224_NS.jpg
140,8395,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-948,58,12/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8224_NS.jpg
140,7981,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-999,58,12/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8190_NS.jpg
140,8393,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-946,58,12/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8190_NS.jpg
140,8438,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-988b,58,12/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8190_NS.jpg
140,8978,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-1185,58,12/29/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8190_NS.jpg
140,10520,Fragment of limestone relief from tomb of Kawab,HUMFA_25-5-52,58,06/10/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8190_NS.jpg
140,8299,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-854,58,12/24/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8218_NS.jpg
140,8388,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-940,58,12/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8218_NS.jpg
140,8539,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-1114,58,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8218_NS.jpg
140,9365,Fragment of limestone relief from tomb of Kawab,HUMFA_25-2-313,58,02/08/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8218_NS.jpg
140,25180,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-942,58,12/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8218_NS.jpg
140,21351,Lower half of diorite seated scribe statue of Kawab,HUMFA_34-4-1a,18,04/18/1934,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8340_NS.jpg
140,7177,Fragments of red granite sarcophagus of Kawab,HUMFA_24-12-455,97,12/17/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8336_NS.jpg
140,11513,Jewelry: faience finger ring fragment,HUMFA_25-12-39,103,12/04/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6220_NS.jpg
140,8122,Bronze tool: knife blade fragment,HUMFA_24-12-1005,38,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6225_NS.jpg
140,8123,Bronze tool: chisel fragments,HUMFA_24-12-1006,92,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6225_NS.jpg
140,6360,Fragments of limestone relief from queen's pyramid chapel,HUMFA_24-11-286a,58,11/08/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6228_NS.jpg
140,6361,Fragment of limestone relief from queen's pyramid chapel,HUMFA_24-11-286b,58,11/08/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6228_NS.jpg
140,6362,Fragments of limestone relief from queen's pyramid chapel,HUMFA_24-11-286c,58,11/08/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6228_NS.jpg
140,6366,Fragment of limestone relief from queen's pyramid chapel,HUMFA_24-11-286g,58,11/08/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6228_NS.jpg
140,8439,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-989a,58,12/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6229_NS.jpg
140,8521,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-1101,58,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6229_NS.jpg
140,6364,Fragment of limestone relief from queen's pyramid chapel,HUMFA_24-11-286e,58,11/08/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6227_NS.jpg
140,6365,Fragment of limestone relief from queen's pyramid chapel,HUMFA_24-11-286f,58,11/08/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6227_NS.jpg
140,6370,Fragment of limestone relief from queen's pyramid chapel,HUMFA_24-11-286k,58,11/08/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6227_NS.jpg
140,8124,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-1117c,58,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6227_NS.jpg
140,8125,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-1117d,58,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6227_NS.jpg
140,8127,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-1117f,58,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6227_NS.jpg
140,8537,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-1112,58,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6227_NS.jpg
140,8538,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-1113,58,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6227_NS.jpg
140,8568,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-1117b,58,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6227_NS.jpg
140,8518,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-1098,58,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6227_NS.jpg
140,8528,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-1108a,58,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6227_NS.jpg
140,8530,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-1109a,58,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6227_NS.jpg
140,8531,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-1109b,58,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6227_NS.jpg
140,8535,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-1110,58,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6227_NS.jpg
140,8536,Fragments of limestone relief from tomb of Kawab,HUMFA_24-12-1111,58,12/27/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6227_NS.jpg
140,14492,Faience udjat (eye of Horus) amulet,HUMFA_26-3-151,79,03/21/1926,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4671_NS.jpg
140,13380,Faience scarab,HUMFA_26-1-524,82,01/15/1926,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4673_NS.jpg
140,13382,Faience scaraboid in form of frog,HUMFA_26-1-525,84,01/15/1926,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4673_NS.jpg
140,14384,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964f,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
140,14535,Limestone canopic jar,HUMFA_26-3-194,99,03/24/1926,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6475_NS.jpg
140,14385,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964g,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
140,14377,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964b,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
140,5826,Fragments of limestone relief from tomb of Khufukhaf I,HUMFA_24-11-692,58,11/20/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A8291_NS.jpg
140,11502,Fragment of limestone relief from tomb of Khufukhaf I,HUMFA_25-12-668,58,12/31/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A8291_NS.jpg
140,14364,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964a,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
140,14379,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964c,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
140,14382,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964e,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
140,14381,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964d,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
140,6798,Fragment of pottery bowl,HUMFA_24-12-182,34,12/06/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR07_p166.jpg
140,6939,Fragment of pottery dish,HUMFA_24-12-272,34,12/11/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR07_p179.jpg
140,6940,Fragment of pottery bowl,HUMFA_24-12-273,34,12/11/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR07_p179.jpg
140,7366,Pottery lamp,HUMFA_24-12-499,93,12/19/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p211.jpg
140,7369,Pottery lamp,HUMFA_24-12-500,93,12/19/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p211.jpg
140,7374,Pottery lamp,HUMFA_24-12-501,93,12/19/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p211.jpg
140,7375,Spout of pottery vessel,HUMFA_24-12-502,34,12/19/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p212.jpg
140,7376,Alabaster kohl pot lid,HUMFA_24-12-503,34,12/19/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p212.jpg
140,7377,Fragments of pottery dish (?),HUMFA_24-12-504,34,12/19/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p212.jpg
140,7378,Fragments of pottery vessel,HUMFA_24-12-505,34,12/19/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p212.jpg
140,7427,Alabaster kohl pot lid,HUMFA_24-12-536,34,12/20/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p217.jpg
140,7430,Alabaster kohl pot lid,HUMFA_24-12-537,34,12/20/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p217.jpg
140,7436,Fragment of pottery jar,HUMFA_24-12-539,34,12/20/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p217.jpg
140,8297,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-852,58,12/24/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p246.jpg
140,8298,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-853,58,12/24/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p246-1.jpg
140,8301,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-855b,58,12/24/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p246-1.jpg
140,8304,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-857,58,12/24/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p247.jpg
140,8305,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-858,58,12/24/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p247.jpg
140,8306,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-859,58,12/24/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p247.jpg
140,8307,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-860,58,12/24/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p247.jpg
140,8385,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-937,58,12/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p258.jpg
140,8389,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-941,58,12/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p258.jpg
140,8392,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-945,58,12/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p259.jpg
140,8396,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-949,58,12/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p260.jpg
140,8410,Fragment of limestone,HUMFA_24-12-963,120,12/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p262.jpg
140,8413,Alabaster model dish,HUMFA_24-12-966,34,12/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p262.jpg
140,8435,Fragment of limestone relief from tomb of Kawab,HUMFA_24-12-987a,58,12/26/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR08_p264.jpg
