ReferenceID,ConstituentID,ThumbPathName,ThumbFileName,Role,ConstituentID,ConstituentTypeID,DisplayName,DisplayDate,Remarks,AlphaSort
103,92,NULL,NULL,Individual - Ancient,92,3,Idu (G 7102),NULL,"Owner of G 7102. Appears multiple times in tomb decoration (chapel relief, architrave, door jambs, statuary), identified variously as [jmj-r Hwt wrt jmj-r sSw mrt xntj-S mnnfr-ppj Xrj tp nswt] overseer of the great chapel, overseer of scribes of the meret-serfs, palace attendant of (the pyramid-town) Mennefer-Pepi, he who is at the head of the king; in situ in G 7102.

Possibly same individual as Idu (in G 7101), son of Qar (owner of G 7101).

The relationship between Qar and Idu is difficult to determine; it seems certain that they are father and son, but it is not clear which is which since they each have a son named after the other (i.e. Qar has a son named Idu, Idu has a son named Qar). Qar (G 7101) has a sister named Bendjyt who may be identical to Bendjet, a daughter of Idu (G 7102), in which case Idu would be the father of Qar, but this is not at all certain.",Idu
103,353,NULL,NULL,Individual - Ancient,353,3,Qar (G 7101),NULL,"Owner of G 7101. Appears multiple times in tomb decoration (chapel relief, architrave, door jambs, pillar), identified variously as [jmj-r kAt nbt xntj-S mnnfr-mrjjra Xrj tp nswt sS a nswt xft-Hr mAa] overseer of all works, palace attendant of (the pyramid-town) Mennefer-Meryre (Pepi I), he who is at the head of the king, true royal document scribe in the presence; in situ in G 7102.

Possibly same individual as Qar (in G 7102), son of Idu (owner of G 7102). 

The relationship between Qar and Idu is difficult to determine; it seems certain that they are father and son, but it is not clear which is which since they each have a son named after the other (i.e. Qar has a son named Idu, Idu has a son named Qar). Qar (G 7101) has a sister named Bendjyt who may be identical to Bendjet, a daughter of Idu (G 7102), in which case Idu would be the father of Qar, but this is not at all certain.",Qar
103,2582,NULL,NULL,Publisher,2582,2,"Museum of Fine Arts, Boston",NULL,NULL,"Museum of Fine Arts, Boston"
103,2131,NULL,NULL,Individual - Modern,2131,1,Alan Jenvey Rowe,"British, 1890–1968",Egyptologist and archaeologist. 
Nationality and life dates from Who was Who in Egyptology.,"Rowe, Alan Jenvey"
103,1104,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8331_NS.jpg,Author,1104,1,George Andrew Reisner,"American, 1867–1942","Egyptologist, archaeologist; Referred to as ""the doctor"" and ""mudir"" (Arabic for ""director"") in the excavation records. 
Nationality and life dates from Who was Who in Egyptology.","Reisner, George Andrew"
104,1104,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8331_NS.jpg,Author,1104,1,George Andrew Reisner,"American, 1867–1942","Egyptologist, archaeologist; Referred to as ""the doctor"" and ""mudir"" (Arabic for ""director"") in the excavation records. 
Nationality and life dates from Who was Who in Egyptology.","Reisner, George Andrew"
104,2131,NULL,NULL,Individual - Modern,2131,1,Alan Jenvey Rowe,"British, 1890–1968",Egyptologist and archaeologist. 
Nationality and life dates from Who was Who in Egyptology.,"Rowe, Alan Jenvey"
104,1706,NULL,NULL,Individual - Modern,1706,1,Mrs. Noel  F. Wheeler,British,NULL,"Wheeler, Noel F., Mrs."
104,929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,D33_NS.jpg,Individual - Modern,929,1,Said Ahmed Said [Diraz] (Reis),NULL,"Head Reis for the Harvard-MFA expedition, 1908–1926. In his ""A History of the Giza Necropolis I,"" George A Reisner described Said Ahmed Said as ""the most gifted foreman who ever worked for the expedition."" 
Father of Mohammed Said Ahmed [Diraz] (Head Reis 1936–1939), Mahmud Said Ahmed [Diraz] (Translator), Ahmed Said Ahmed [Diraz]. Family name, Diraz, was supplied by Said Ahmed Said's grandsons in 2006.","Diraz, Said Ahmed Said"
104,202,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\Turin\,TUR_NEGA1381bis.jpg,Individual - Ancient,202,3,Khufu,NULL,"Second king of Dynasty 4, son of Snefru. Builder of the Great Pyramid at Giza, the only one of the Seven Wonders of the Ancient World still standing. Known two thousand years later by the Greeks as King Cheops. Horus name: [mDdw] Medjedu. Full birth-name: Khnum-Khufu.",Khufu
104,2582,NULL,NULL,Publisher,2582,2,"Museum of Fine Arts, Boston",NULL,NULL,"Museum of Fine Arts, Boston"
104,1460,NULL,NULL,Individual - Modern,1460,1,Alex B. Hawes,NULL,NULL,"Hawes, Alex B., Mr."
104,926,NULL,NULL,Individual - Modern,926,1,Joseph Bonello,NULL,Draftsman for the Harvard University--Boston Museum of Fine Arts Expedition,"Bonello, Joseph"
104,1142,NULL,NULL,Individual - Modern,1142,1,Duwy Mahmud Ahmed (Reis),NULL,"Head Reis for the Harvard-MFA expedition, 1933-1935. Son of Mahmoud Ahmed Said 'el-Meyyit' (Head Reis 1926-1933) and nephew of Said Ahmed Said [Diraz] (Head Reis 1908-1926).","Ahmed, Duwy Mahmud"
104,407,NULL,NULL,Individual - Ancient,407,3,Snefru,NULL,First king of Dynasty 4. Father of Khufu.,Snefru
104,75,NULL,NULL,Individual - Ancient,75,3,Hetepheres I (G 7000 X),NULL,"Wife of King Snefru, founder of Egypt’s Fourth Dynasty, and mother of King Khufu, builder of the Great Pyramid. Her burial was hidden in a secret chamber (labeled G 7000 X) nearly 90 feet underground, and contained beautiful pieces of gilded and inlaid wooden furniture, silver jewelry, and a large alabaster sarcophagus that was found to be mysteriously empty.",Hetepheres I
104,1098,NULL,NULL,Individual - Modern,1098,1,Douglas Erith Derry,"British, 1874–1961",Anatomist and anthropologist. 
Nationality and life dates from Who was Who in Egyptology.,"Derry, Douglas Erith"
104,1523,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11236_NS.jpg,Individual - Modern,1523,1,Dows Dunham,"American, 1890–1984","Egyptologist; Curator; Assistant Curator, Egyptian Department, Museum of Fine Arts, Boston. 
Nationality and life dates from Who was Who in Egyptology.","Dunham, Dows"
104,1382,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B10794_OS.jpg,Individual - Modern,1382,1,Mohammed Tammam,NULL,Guard at Giza (from Quft).,"Tammam, Mohammed"
104,1675,NULL,NULL,Individual - Modern,1675,1,W. A. Stewart,NULL,"conservator who assisted with objects from G 7000 X, Hetepheres, at Harvard Camp, Giza","Stewart, W. A."
104,2134,NULL,NULL,Individual - Modern,2134,1,Thomas Richard Duncan Greenlees,"British, 1899–","Thomas Richard Duncan Greenlees, born South Africa, Sivaratri, March 10, 1899. British subject with a Scottish father and an English mother. For a brief period during 1925 he was a staff member of Harvard University--Boston Museum of Fine Arts Expedition, who later joined the Theosophist movement in India. Greenlees received his MA degree in 1922 from Oxford, where he studied Egyptian, Coptic and Arabic. April 2,1925, Greenlees appointed Assistant Curator of Egyptian Art at MFA.","Greenlees, Thomas Richard Duncan"
104,230,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW283.jpg,Individual - Ancient,230,3,Menkaure,NULL,Fifth king of Dynasty 4. Son of Khafre. Husband of Khamerernebti II. Builder of the Third Pyramid at Giza. Known two thousand years later by the Greeks as King Mycerinus.,Menkaure
105,217,NULL,NULL,Individual - Ancient,217,3,Djedefre,NULL,Third king of Dynasty 4. Son (?) of Khufu.,Djedefre
105,1905,NULL,NULL,Individual - Ancient,1905,3,Snefrukhaf (G 7070),NULL,Son of Nefermaat and grandson of Nefertkaw,Snefrukhaf
105,737,NULL,NULL,Individual - Ancient,737,3,Nefretkau (G 7050),NULL,Probably Daughter of Snefru
Probably Mother of Nefermaat (G 7060),Nefretkau
105,2950,NULL,NULL,Publisher,2950,2,J.C. Hinrichs'sche Buchhandlung,NULL,NULL,J.C. Hinrichs'sche Buchhandlung
105,740,NULL,NULL,Individual - Ancient,740,3,Khufukhaf [II] (G 7150),NULL,NULL,Khufukhaf [II]
105,1242,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW1234.jpg,Individual - Ancient,1242,3,Kawab (G 7110-7120),NULL,"Owner of G 7120, along with Hetepheres [II] (original owner of G 7110). Son of Khufu and Meretites [I]. 

Appears in chapel relief in tomb of his daughter Meresankh III (owner of G 7530-7540), main room (east wall), identified as [jrj-pat sA nswt smsw n Xt=f Xrj-Hb Hrj-tp xrp jAwt nTrt aA dwAw] hereditary prince, king's eldest son of his body, chief lector-priest, director of divine offices, assistant of (the god) Duau; in situ in G 7530-7540).

Also mentioned in tomb of his steward Khemetnu (owner of G 5210).",Kawab
105,79,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW1210.jpg,Individual - Ancient,79,3,Hetepheres II (G 7110-7120),NULL,"Original owner of G 7110, along with Kawab (owner of G 7120). Appears with her daughter Meresankh III in G 7530-7540 (east and west walls, main room), and in pair statue MFA 30.1456 (= 27-4-963 + 27-4-964 + 27-4-965). Later married to a king, possibly Djedefre (Radjedef) according to Reisner, but Khafre is also a possibility. Her association with G 7350, and its sarcophagus is uncertain.

Also mentioned in tomb of her steward Khemetnu (owner of G 5210).
",Hetepheres II
105,236,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4659_NS.jpg,Individual - Ancient,236,3,Meresankh III (G 7530-7540),NULL,"Owner of G 7530-7540.Granddaughter of King Khufu, builder of the Great Pyramid, and wife of either Khafre or Menkaure. Her unique underground chapel (labeled G 7530-7540) preserves beautifully carved and painted scenes of the queen and her royal family, as well as servants, artisans, and funerary priests. The scenes also depict the sort of rich burial goods that would have been placed in Meresankh’s tomb: statues and fine furniture; boxes containing food, clothing, and jewelry; even a representation of the black granite sarcophagus that was actually found in situ in her burial chamber.

Chapel entrance architrave, jambs, reveals and drum inscribed for Meresankh, idenitifed as [mAAt Hr stX wrt Hts nbwj xt Hr wrt Hst DHwtj smrt Hr mrt=f sAt nswt n Xt=f Hmt nswt mrt] seer of Horus and Seth, great one of the hetes-scepter of the Two Lords, khet-priestess of Horus, great of praises of Thoth, companion of Horus, his beloved, king's daughter of his body, beloved king's wife; in situ in G 7530-7540. Appears in chapel relief of main room: seated holding lotus (south wall); standing with her mother (east wall), idenitifed as [wrt Hts] great one of the hetes-scepter; on pillars (north wall), idenitifed as [tjst Hr] intimate(?) of Horus; seated at offering table, standing north of false door and on central pillar, and with her mother and son (west wall), idenitifed as [Hm-nTr DHwtj wrt Hts nbtj Hm-nTr bApf Hm-nTr HwtHr nbt jwnt smAwt mrjj nbtj] priestess of Thoth, great one of the hetes-scepter of the Two Ladies, priestess of Bapef, priestess of Hathor Mistress-of-Dendera, consort of him who is beloved of the Two Ladies; in situ in G 7530-7540. Also appears on all walls of offering (west) room; in situ in G 7530-7540. Architrave on north wall of north room inscribed for Meresankh; uninscribed statues may also represent Meresankh (along with other female family members); in situ in G 7530-7540. Black granite sarcophagus (Cairo JE 54935) inscribed for Meresankh, idenitifed as [xrp sSmtjw SnDt] director of butchers of the 'Acacia House'; in situ in burial chamber of G 7530-7540. Incomplete limestone statue of Meresankh (MFA 30.1457) and pair statue of Meresankh and Hetepheres II (MFA 30.1456); found displaced in debris of main room.

Mother ([mwt=f] his mother) of Nebemakhet (owner of G 8172 = Lepsius 86). Appears in relief of inner chapel (above doorway in eastern wall), identified as [mAAt Hr stX wrt Hts wrt Hst Hmt nswt] seer of Horus and Seth, great one of the hetes-scepter, great of praises, king's wife; in situ in G 8172.

Also mentioned in the tomb of her steward Khemetnu (owner of G 5210).",Meresankh III
105,738,NULL,NULL,Individual - Ancient,738,3,Nefermaat (G 7060),NULL,Son of Nefertkau.,Nefermaat
105,1104,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8331_NS.jpg,Author,1104,1,George Andrew Reisner,"American, 1867–1942","Egyptologist, archaeologist; Referred to as ""the doctor"" and ""mudir"" (Arabic for ""director"") in the excavation records. 
Nationality and life dates from Who was Who in Egyptology.","Reisner, George Andrew"
106,1104,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8331_NS.jpg,Author,1104,1,George Andrew Reisner,"American, 1867–1942","Egyptologist, archaeologist; Referred to as ""the doctor"" and ""mudir"" (Arabic for ""director"") in the excavation records. 
Nationality and life dates from Who was Who in Egyptology.","Reisner, George Andrew"
106,2582,NULL,NULL,Publisher,2582,2,"Museum of Fine Arts, Boston",NULL,NULL,"Museum of Fine Arts, Boston"
107,2514,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1455_NS.jpg,Individual - Ancient,2514,3,Sabuptah Ibebi (G 2386/G 2381),NULL,"Possible owner of one of two stone built chapels G 2386a or G 2386b, probably buried in sloping-passage shaft G 2381 C. Sabuptah, [rn=f nfr] his good name Ibebi. Son ([sA=f] his son) of Merptahankh-meryre Nekhebu (owner of G 2381); brother of Merptahankh-meryre Ptahshepses Impy and Tjemat. 
Appears in chapel relief possibly from G 2386: two blocks of relief (13-1-556o = MFA 13.4345) depicting portions of three registers of standing male figures (facing right) separated by vertical panels of inscription naming Sabuptah Ibebi, identified as [jmj-r sS prwj sm xrp SnDt nbt smr watj Xrj-Hb xtmw bjtj HAtj-a jmj-r njwt...] overseer of the fowling pond of the two houses, sem-priest, director of every kilt, sole companion, lector-priest, sealer of the king of Lower Egypt, count, overseer of the pyramid town of...; two related fragments (13-1-558dd = MFA 13.5951, MFA 13.5979) depicting portions of male figures wearing long kilts; blocks of relief found displaced in Senedjemib Complex court (G 2382). 
Also appears in chapel relief in G 2381: scene (13-1-549 = MFA 13.4331) from wall adjoining autobiographical inscription (13-1-547) depicting Nekhebu spear fishing, standing male figure of Sabuptah Ibebi (facing right, on two blocks MFA 13.4331.21 + MFA 13.4331.22) behind figure of Nekhebu, identified as [Xrj-Hb sS pr-mDAT nTr] lector-priest, scribe of the library of the god; blocks of relief found displaced in Senedjemib Complex court (G 2382).
Alabaster headrest (12-12-581 = MFA 13.2925) inscribed for Sabuptah Ibebi, identified as [smr watj Xrj-tp nswt mDH nswt qdw m prwj] sole companion, royal chamberlain, royal architect in the two houses; found in burial of Impy in G 2381 A. Wood coffin (12-12-575 = MFA 13.3085) mainly inscribed for Impy, but with short inscription of Ibebi, identified as [smr watj Xrj-Hb mDH nswt qdw m prwj] sole companion, lector-priest, royal architect in the two houses; found in situ in G 2381 A.",Sabuptah Ibebi
107,608,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A1072_NS.jpg,Individual - Ancient,608,3,Khnumenti (G 2374),NULL,"Owner of G 2374 (possibly buried in sloping-passage shaft G 2385 A). Son ([sA=f n Xt=f] son of his body) of Senedjemib Inti (owner of G 2370); father of Merptahankh-meryre Nekhebu (?) (owner of G 2381, buried in sloping-passage shaft G 2382 A). False door inscribed for Khnumenti, identified as [smr watj mdw rxjjt jwn-knmwt jmj-r wabtj jmj-r prwj nbw Hrj-sStA n nswt jmj-r Snwtj mrj nb=f m tAwj=f jmj-jb nswt m kAt=f nbt jmj-r prwj-HD] sole companion, staff of the commoners, iun-kenmut priest, overseer of the two wabets, overseer of the two houses of gold, royal secretary, overseer of the two granaries, beloved of his lord in his Two Lands, he who is in the heart of the king in all his works, overseer of the two treasuries; in situ in G 2374. Chapel architrave inscribed for Khnumenti and appears in chapel relief (facade and through out chapel), identified as [jrj-pat HAtj-a tAjtj sAb TAtj jmj-r kAt nbt nt nswt mDH qd nswt m prwj Xrj-tp nswt Hrj-sStA wDt-mdw nbt nt nswt jmj-jb nswt jmj-r sSw a n nswt jmj-r Hwt-wrt sjsw sHD Hmw-nTr Dd-swt-sA-ra-ttj] hereditary prince, count, chief justice and vizier, overseer of all royal works, royal architect in the two houses, royal chamberlain, secretary of every royal decree, he who is in the heart of the king, overseer of royal document scribes, overseer of the six great law-courts, inspector of priests of the pyramid of Teti; some blocks in situ, others found loose in G 2374. 

Also appears in chapel relief in tomb of his father Senedjemib Inti (owner of G 2370), first antechamber (= room II, west wall, standing behind his father [bottom register]); this scene now almost completely destroyed (only lowest register still in situ in G 2370), but was drawn in its entirety by Lepsius. Khnumenti likely also appeared in lowest registers of south and/or north walls of offering room (= room IV), but inscriptions are illegible.",Khnumenti
107,609,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A5797_NS.jpg,Individual - Ancient,609,3,Akhetmehu (G 2375),NULL,"Owner of G 2375. Architectural elements (pillars and architrave of pillared portico) and false door inscribed for Akhetmehu, identified as [sAb smsw hAjt r nxn wDa-mdw StA n Hwt wrt Hrj-sStA Hm-nTr mAat Hrj-wDbw] judge, elder of the court, mouth of Nekhen, judge of secret matters of the Great Court, secretary, priest of Maat, master of reversion-offerings; on architrave, identified as [sAb r nxn smsw hAjt Hrj-tp mdw n wDa-mdw StAw n Hwt wrt Hm-nTr mAat Hrj-sStA n wDa-mdw r nxn] judge, mouth of Nekhen, elder of the court, overlord of the words of secret judgements of the Great Court, priest of Maat, secretary of judgements, mouth of Nekhen (written twice); also appears in chapel recess relief, west wall (north of false door, Akhetmehu seated at offering table with Seshemnefer leading row of offering bearers below, and south of false door, Akhetmehu seated at offering table), north wall (marsh scene, depicting Akhetmehu and Hunetka with their sons Ankhirptah and Seshemnefer), south wall (including displaced blocks 35-11-96a and 35-11-96b, standing figures of Akhetmehu and Hunetka and son Ankhirptah receiving tribute); false door and relief in situ in G 2375, pillared portico reconstructed. Name and titles (including [r nxn wDa-mdw StAw Hm-nTr mAat smsw hAjt] mouth of Nekhen, judge of secret judgements, priest of Maat, elder of the court) appear on displaced inscribed block, along with those of wife Hunetka; found in chapel of G 2375 (possibly originally from south wall of chapel recess).",Akhetmehu
