ID,UnpublishedID,ObjectNumber,UnpublishedTitle,ClassificationID,ObjectDate,ThumbPathName,ThumbFileName
15262,45897,HUMFA_27-5-86,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15263,45897,HUMFA_27-5-87,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15264,45897,HUMFA_27-5-88,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15266,45897,HUMFA_27-5-89,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 047",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4032.jpg
15268,45898,HUMFA_27-5-90,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 048",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4033.jpg
15270,45898,HUMFA_27-5-91,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 048",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4033.jpg
15271,45898,HUMFA_27-5-92,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 048",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4033.jpg
15272,45898,HUMFA_27-5-93,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 048",34,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4033.jpg
15273,45896,HUMFA_27-5-94,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 046",57,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4031.jpg
15273,40172,HUMFA_27-5-94,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 587 (alternate version)",57,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1263.jpg
15273,40136,HUMFA_27-5-94,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 587",57,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1093.jpg
15277,41954,HUMFA_27-2-197,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 507 (alternate version)",38,02/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1183.jpg
15277,42017,HUMFA_27-2-197,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 507",38,02/07/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1012.jpg
15285,45896,HUMFA_27-5-96,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 046",64,05/25/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4031.jpg
15301,41532,HUMFA_27-2-219,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 270 (alternate version)",34,02/09/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM546.jpg
15301,40690,HUMFA_27-2-219,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 050 (alternate version)",34,02/09/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2275.jpg
15301,40188,HUMFA_27-2-219,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 050",34,02/09/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1916.jpg
15308,40423,HUMFA_27-5-97,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page Notes 3 (13) (alternate version)",94,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1385.jpg
15308,45896,HUMFA_27-5-97,"A History of the Giza Necropolis III, Unpublished 1942 Manuscript, Appendix P: Cemetery G 7000: Part 1, page 046",94,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM4031.jpg
15309,40031,HUMFA_27-5-103,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 422 (alternate version)",34,05/28/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM700.jpg
15309,40085,HUMFA_27-5-103,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 422",34,05/28/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM920.jpg
15312,41622,HUMFA_27-6-1,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 079 (alternate version)",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2307.jpg
15312,40198,HUMFA_27-6-1,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 079",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1946.jpg
15314,40198,HUMFA_27-6-2,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 079",99,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1946.jpg
15314,41622,HUMFA_27-6-2,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 079 (alternate version)",99,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2307.jpg
15315,41622,HUMFA_27-6-3,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 079 (alternate version)",99,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2307.jpg
15315,40198,HUMFA_27-6-3,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 079",99,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1946.jpg
15316,40198,HUMFA_27-6-4,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 079",99,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1946.jpg
15316,41622,HUMFA_27-6-4,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 079 (alternate version)",99,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2307.jpg
15317,41622,HUMFA_27-6-5,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 079 (alternate version)",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2307.jpg
15317,40198,HUMFA_27-6-5,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 079",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1946.jpg
15317,42007,HUMFA_27-6-5,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 476",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM980.jpg
15317,41944,HUMFA_27-6-5,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 476 (alternate version)",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1152.jpg
15318,40034,HUMFA_27-6-6,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 456 (alternate version)",38,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1132.jpg
15318,40088,HUMFA_27-6-6,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 456",38,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM959.jpg
15318,40198,HUMFA_27-6-6,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 079",38,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1946.jpg
15318,41622,HUMFA_27-6-6,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 079 (alternate version)",38,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2307.jpg
15319,41622,HUMFA_27-6-7,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 079 (alternate version)",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2307.jpg
15319,40198,HUMFA_27-6-7,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 079",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1946.jpg
15319,40089,HUMFA_27-6-7,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 457",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM960.jpg
15319,42007,HUMFA_27-6-7,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 476",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM980.jpg
15319,40035,HUMFA_27-6-7,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 457 (alternate version)",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1133.jpg
15319,41944,HUMFA_27-6-7,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 476 (alternate version)",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1152.jpg
15320,40199,HUMFA_27-6-8,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080",84,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1947.jpg
15320,41623,HUMFA_27-6-8,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080 (alternate version)",84,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2308.jpg
15320,41707,HUMFA_27-6-8,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 692",84,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1371.jpg
15320,41306,HUMFA_27-6-8,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 692 (alternate version)",84,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1462.jpg
15321,41623,HUMFA_27-6-9,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080 (alternate version)",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2308.jpg
15321,40199,HUMFA_27-6-9,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1947.jpg
15322,40199,HUMFA_27-6-10,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1947.jpg
15322,41623,HUMFA_27-6-10,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080 (alternate version)",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2308.jpg
15322,40085,HUMFA_27-6-10,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 422",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM920.jpg
15322,40031,HUMFA_27-6-10,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 422 (alternate version)",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM700.jpg
15323,41623,HUMFA_27-6-11,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080 (alternate version)",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2308.jpg
15323,40199,HUMFA_27-6-11,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1947.jpg
15324,40199,HUMFA_27-6-12,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1947.jpg
15324,41623,HUMFA_27-6-12,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080 (alternate version)",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2308.jpg
15324,41470,HUMFA_27-6-12,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 434 (alternate version)",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM712.jpg
15324,41078,HUMFA_27-6-12,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 434",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM932.jpg
15325,39884,HUMFA_27-6-13,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 552",38,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1057.jpg
15325,41569,HUMFA_27-6-13,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 552 (alternate version)",38,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1228.jpg
15325,41623,HUMFA_27-6-13,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080 (alternate version)",38,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2308.jpg
15325,40199,HUMFA_27-6-13,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080",38,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1947.jpg
15326,40199,HUMFA_27-6-14,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1947.jpg
15326,41623,HUMFA_27-6-14,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080 (alternate version)",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2308.jpg
15327,41623,HUMFA_27-6-15,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080 (alternate version)",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2308.jpg
15327,40199,HUMFA_27-6-15,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1947.jpg
15328,40199,HUMFA_27-6-16,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1947.jpg
15328,41623,HUMFA_27-6-16,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080 (alternate version)",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2308.jpg
15329,41623,HUMFA_27-6-17,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080 (alternate version)",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2308.jpg
15329,40199,HUMFA_27-6-17,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080",34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1947.jpg
15330,40199,HUMFA_27-6-18,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080",95,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1947.jpg
15330,41623,HUMFA_27-6-18,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 080 (alternate version)",95,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2308.jpg
15330,40525,HUMFA_27-6-18,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 657 (alternate version)",95,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1427.jpg
15330,41693,HUMFA_27-6-18,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 13: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects Continued, Page 657",95,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1336.jpg
15354,39945,GEM_1160,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 049",18,10/10/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1591.jpg
15354,39946,GEM_1160,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, GN2–Additional Material: Description of Addition to Cemetery en Échelon, Page AddCemEch 050",18,10/10/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1592.jpg
15354,41977,GEM_1160,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix A: Cemetery en Échelon, Page ApxA 054 (alternate version)",18,10/10/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1857.jpg
